1;82;22;68;Land;False;3;
2;243;162;178;Land;False;3;
3;19;253;38;Land;False;3;
4;198;96;150;Land;False;3;
5;136;125;29;Land;False;3;
6;29;81;153;Land;False;3;
7;178;126;253;Land;False;3;
8;57;54;11;Land;False;3;
9;173;135;253;Land;False;3;
10;90;214;164;Land;False;3;
11;238;241;171;Land;False;2;
12;5;110;38;Land;False;2;
13;251;87;106;Land;False;2;
14;26;72;251;Land;False;2;
15;128;227;141;Land;False;2;
16;236;220;125;Land;False;2;
17;87;191;210;Land;False;2;
18;170;75;10;Land;False;2;
19;126;96;105;Land;False;2;
20;63;133;123;Land;False;2;
21;181;186;146;Land;False;1;
22;12;126;100;Land;False;1;
23;21;163;238;Land;False;1;
24;48;63;211;Land;False;1;
25;65;241;170;Land;False;1;
26;82;236;44;Land;False;1;
27;139;77;29;Land;False;1;
28;190;212;90;Land;False;1;
29;237;52;94;Land;False;1;
30;159;133;9;Land;False;1;
