1;65;73;193;Land;False;urban;13;
2;180;161;185;Land;False;marsh;13;
3;106;169;213;Land;False;jungle;13;
4;125;63;64;Land;False;urban;13;
5;16;145;180;Land;False;marsh;13;
6;134;104;122;Land;False;hills;13;
7;248;24;167;Land;False;hills;13;
8;20;66;233;Land;False;forest;13;
9;140;29;86;Land;False;jungle;13;
10;252;146;204;Land;False;marsh;13;
11;236;101;24;Land;False;marsh;13;
12;209;93;245;Land;False;plains;13;
13;158;56;226;Land;False;forest;13;
14;20;175;134;Land;False;hills;13;
15;11;28;158;Land;False;jungle;13;
16;2;30;13;Land;False;plains;13;
17;76;34;205;Land;False;hills;13;
18;10;76;79;Land;False;jungle;13;
19;180;45;7;Land;False;forest;13;
20;215;40;132;Land;False;mountain;13;
21;99;109;22;Land;False;plains;13;
22;9;143;217;Land;False;forest;13;
23;39;62;51;Land;False;forest;13;
24;190;231;48;Land;False;hills;13;
25;151;228;104;Land;False;marsh;13;
26;33;9;38;Land;False;mountain;13;
27;75;137;254;Land;False;jungle;13;
28;72;175;111;Land;False;mountain;13;
29;253;226;24;Land;False;marsh;13;
30;200;29;48;Land;False;plains;13;
31;238;198;16;Land;False;marsh;13;
32;93;176;65;Land;False;plains;13;
33;111;2;139;Land;False;hills;13;
34;195;217;223;Land;False;mountain;13;
35;217;141;58;Land;False;urban;13;
36;157;113;103;Land;False;hills;13;
37;230;146;35;Land;False;urban;13;
38;224;139;158;Land;False;forest;13;
39;132;26;188;Land;False;jungle;13;
40;166;10;172;Land;False;hills;13;
41;193;94;33;Land;False;forest;13;
42;3;206;33;Land;False;urban;13;
43;31;57;51;Land;False;urban;13;
44;38;176;7;Land;False;hills;13;
45;153;134;174;Land;False;marsh;13;
46;31;109;34;Land;False;plains;13;
47;52;96;113;Land;False;plains;13;
48;175;224;137;Land;False;urban;13;
49;12;14;58;Land;False;jungle;13;
50;112;216;149;Land;False;marsh;13;
51;131;200;246;Land;False;urban;13;
52;221;2;123;Land;False;plains;13;
53;190;213;189;Land;False;marsh;13;
54;25;125;55;Land;False;marsh;13;
55;52;192;225;Land;False;marsh;13;
56;28;70;5;Land;False;forest;13;
57;239;100;172;Land;False;hills;13;
58;153;113;169;Land;False;plains;13;
59;59;17;125;Land;False;hills;13;
60;151;245;192;Land;False;mountain;13;
61;229;174;96;Land;False;forest;13;
62;156;161;231;Land;False;hills;13;
63;15;186;131;Land;False;hills;13;
64;51;96;151;Land;False;mountain;13;
65;100;27;225;Land;False;marsh;13;
66;57;123;32;Land;False;jungle;13;
67;166;239;198;Land;False;mountain;13;
68;52;128;115;Land;False;plains;13;
69;232;233;87;Land;False;urban;13;
70;77;162;239;Land;False;urban;13;
71;252;39;223;Land;False;forest;13;
72;251;50;206;Land;False;hills;13;
73;214;150;30;Land;False;marsh;13;
74;248;12;138;Land;False;mountain;13;
75;128;187;4;Land;False;hills;13;
76;20;52;86;Land;False;mountain;13;
77;198;1;149;Land;False;urban;13;
78;93;239;6;Land;False;urban;13;
79;249;177;45;Land;False;forest;13;
80;235;179;183;Land;False;hills;13;
81;144;193;23;Land;False;forest;13;
82;147;53;57;Land;False;mountain;13;
83;182;104;231;Land;False;marsh;13;
84;19;98;227;Land;False;hills;13;
85;2;172;226;Land;False;marsh;13;
86;59;178;195;Land;False;forest;13;
87;111;211;180;Land;False;mountain;13;
88;1;134;160;Land;False;forest;13;
89;89;159;54;Land;False;marsh;13;
90;216;1;128;Land;False;jungle;13;
91;160;233;226;Land;False;mountain;13;
92;101;104;74;Land;False;plains;13;
93;114;236;133;Land;False;hills;13;
94;202;93;203;Land;False;marsh;13;
95;109;178;158;Land;False;urban;13;
96;176;91;66;Land;False;jungle;13;
97;34;189;253;Land;False;forest;13;
98;105;124;222;Land;False;marsh;13;
99;3;142;59;Land;False;urban;13;
100;118;57;149;Land;False;mountain;13;
101;2;220;102;Land;False;urban;13;
102;102;114;120;Land;False;forest;13;
103;1;155;67;Land;False;jungle;13;
104;152;199;197;Land;False;mountain;13;
